,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,max_P,utility,inertia,reliability
24,0.05412271802488534,0.0906267060106913,0.004732536328277655,0.06619441735202061,0.017869949064281493,0.060657177883136126,0.004263778502283005,0.00814528102939564,0.006071280592896097,0.06455540797874174,0.005664618382094852,0.054202384160556526,0.038880995670632204,0.018750809528496833,0.00851747553030987,0.028040681170253216,0.059928119496892994,0.005488881861297763,0.0775212679051631,0.0026267099619321434,0.046248367053102785,0.0812215291281523,0.03299717895985855,0.015728912280458848,0.028511190609020826,0.05954676454811694,0.018891934360726614,0.0748723659485854,0.0833423108888641,0.01481551587563924,0.06481284524296678,0.02144398070400822,0.07240201149951626,0.002115425611475194,0.006297998255636421,0.08499168090964494,0.033744187167907676,0.09151333651513562,0.040457837310203686,0.09498893412902751,0.02682663286822681,0.009825556195643612,0.07995155944574986,0.09065293547007643,0.03133618296127706,0.08317957446987924,0.04795108331162886,0.011479390496019558,0.06006763677974352,0.016530920436727374,0.09532104233017594,0.08201395293788831,0.04177768622904396,0.018379931953019485,0.03609454035346821,0.07073377685164099,0.01534440399369096,0.07545828473626869,0.047824536769918026,0.05175564470555533,0.02346397025844285,0.0781981529901678,0.02949319215342073,0.042726005170819516,0.0048104807316171165,0.042639313959660724,0.03419297016502914,0.07236579439975034,0.09706763171432174,0.007373974618690183,0.019608876046694302,0.03361294226678414,0.0833982442041738,0.010340336710442332,0.06837516763029654,0.09451687641431446,0.036064069704552705,0.015559048396375784,0.07808865804853166,0.016011901449117218,0.09062010011731124,0.012730022453272895,0.033053386796647266,0.09813268396359928,0.03703719986183615,0.027206623794613242,0.09526189242192416,0.037735585156571286,0.07938907047656987,0.04502514660043491,0.03397516969502233,0.05418234824018839,0.07743468360554738,0.020487755685696853,0.03968334259469804,0.05391667585367743,0.012008509481558448,0.088933493191008,0.029310795502711817,0.06270882096822519,2.149235435396782,0.7630871534347534,0.9292929172515869,0.30333334147930147
25,0.05044562160806942,0.09065501302879328,0.0145154403861855,0.09481276524049478,0.02717234411232761,0.06672015322511872,0.0009551467591897212,0.09882737010928085,0.0215490651981076,0.00581064350479721,0.007090951571423015,0.053381166041269724,0.038326547277366736,0.018698362846542735,0.09333341622705127,0.028140237118731464,0.0878871854029635,0.00019619896246628882,0.026025646362317058,0.0026001356244612596,0.09967230411603115,0.08009287168245466,0.09641344586741268,0.01427225505565124,0.0979256481215738,0.060774488927672045,0.08204668694862394,0.0963118543320294,0.03596272809489229,0.08429331297827444,0.004190638468675963,0.021273320675681388,0.08582947278246497,0.001412942953020458,0.09992074303311058,0.0811564897771423,0.032456962098549945,0.06869993324591987,0.04557446455975869,0.06957020246972624,0.06728257200485524,0.007719475763983054,0.020351356262900744,0.099475773754443,0.08893812324368329,0.003595080639256911,0.0460558226121696,0.0032566355875043446,0.06253822421371884,0.018430067405407972,0.006221176285102119,0.08300444723813702,0.05470779054873001,0.008670615782823583,0.037137527370453824,0.05119473106049466,0.09648222830316038,0.004904466407903675,0.035728075881706844,0.09855801644094181,0.07401110308344075,0.09817955495336524,0.07814930429746168,0.04754539921739571,0.02037510707800324,0.089087480987716,0.025696257664047303,0.06036406904448858,0.09882970966230178,0.08401703246556957,0.020217537904841022,0.036004403164150975,0.08054455507501164,0.08616308125108517,0.07111778409775643,0.09160174112986053,0.03603012107967579,0.06486671998747312,0.08314606396303073,0.04616090678246037,0.09844490412577221,0.08640344666730826,0.02802869781690561,0.013595004858979902,0.020557108317761426,0.0024577846777351087,0.037702945389570364,0.08814817490335293,0.017408250578043027,0.09173072276985836,0.07377006259575812,0.09612228509860046,0.07260230159634651,0.05152313360437184,0.006699213126800652,0.09058820524765844,0.044740246423764216,0.09983560244509354,0.02094883411759247,0.05031939593839193,2.2057092621919066,0.9195505976676941,0.9595959782600403,0.20313333143790563
26,0.05437165870247929,0.09096635277703036,0.012966634172898901,0.042269044907863054,0.09897212162538309,0.05879338534525738,0.007211220299141202,0.020917129799223083,0.0492055018434475,0.06282966599193643,0.022142326815394187,0.09251476057723136,0.038795206712844324,0.09917444459197086,0.0022657434047292715,0.08898957866326412,0.09831654737682768,0.0903429821675623,0.09803414761410836,0.04850893912745492,0.06432747571372503,0.07960112285159304,0.05791068810489369,0.04090013208218608,0.03037797621614924,0.0966271803773272,0.027588212905959256,0.09022454004164182,0.06478377035451612,0.08924253118546835,0.019863153262202726,0.0605016517158371,0.03820870723366433,0.09355639497051046,0.04593608605581302,0.056310173442353534,0.038635818786222145,0.09401217211698082,0.033541996102076574,0.07410596526668885,0.09974867874690983,0.06170786604720983,0.08475714861044072,0.08152862688965416,0.07015717579562074,0.09093243141781107,0.049630702875002645,0.013078131741098325,0.09890657946970445,0.018238348852788543,0.0010599650424414665,0.08790365628987472,0.0729730936653343,0.009601487105396916,0.038446790001673975,0.09365636677897961,0.09599692090698027,0.02407053704852334,0.08116317747541033,0.054260531482439534,0.08329335640386874,0.08661889730739168,0.017631885403870198,0.03787550751318151,0.019324421435339988,0.06378592977276716,0.09346432599817664,0.06003818462226598,0.08218398885829578,0.09038574264006591,0.018488655367081743,0.03986986864499621,0.09752706424117277,0.08239259900043745,0.06635092415606698,0.09615242167485853,0.03454270431583794,0.06832164485978669,0.03906972332858704,0.018987157352499572,0.09992975816213277,0.07932842053018284,0.05035839783363015,0.09365238769200351,0.05492510146877595,0.0801013865625339,0.09114738643269213,0.09994459416788043,0.07925087206959182,0.04290699098050675,0.0834398989911314,0.09951676713702179,0.0759080608651454,0.08900664383264603,0.060112321434677034,0.058010028609929876,0.038955853963966613,0.06086957497030446,0.07963023987655665,0.09657511599090998,2.2276479640835922,1.0804294347763062,0.9090909361839294,0.1599999964237213
27,0.09465747475189572,0.09354918758057496,0.09964772740708072,0.08701799044976895,0.09992169261419968,0.08449865042043848,0.0963618384635506,0.0977831313810346,0.07597657173530446,0.07750351303876517,0.0983360195896256,0.09742333953950234,0.09542292833523801,0.08873064770975954,0.09945712147850291,0.08789044790346337,0.09824132778054043,0.09377344236198519,0.0964224311735012,0.07805187888412492,0.09859191805012214,0.09348985092867121,0.09851670704824306,0.09952450164038905,0.09851157745796847,0.09513504937374768,0.08054708197104507,0.09754742615170231,0.0971930349952024,0.09602823860106303,0.0675396631834157,0.09640096361156947,0.08266422750097631,0.09903638165740897,0.09400850835876663,0.07244486502628969,0.0940653492577349,0.09630812840168645,0.0987535921637188,0.09526565635825222,0.08785379390120761,0.08852558826814799,0.09359872971740833,0.08977399635168934,0.08337463141845033,0.09687130786609942,0.08331945560365772,0.08634928083436434,0.09650629377772951,0.0844861637968021,0.09723896622989382,0.09953287916044584,0.06685014254362942,0.09845255366087378,0.0745786531804485,0.08587427666675063,0.096400268660814,0.07588415737038663,0.08881064221230031,0.0985378354774587,0.08605143885024676,0.09334529110808891,0.08167620330965181,0.09799311083642713,0.08703292715314807,0.07675741799240307,0.09698636920128696,0.0941613429724127,0.039095213164034325,0.09996271571641639,0.0850823252677237,0.08442248278417136,0.08179413712068105,0.08397341357148652,0.09473590639248386,0.0967901383114893,0.0961014773850554,0.08549152814979764,0.08089165826656516,0.09297699073682025,0.09882325937908036,0.08696820903598873,0.0992153504068679,0.09646926305075806,0.09663085006597023,0.07723713092284692,0.09560626937243219,0.09475427524292529,0.0833837194954846,0.0984325070939325,0.08301059004459302,0.09587319283157468,0.09067001865502418,0.08592070355354492,0.09603614453069008,0.09653462708459586,0.08980018968665726,0.09896136852014596,0.07474792668833596,0.09374907705494796,2.2663378554093208,1.6192008256912231,0.5454545617103577,0.07000000029802322
28,0.07855825384188875,0.0792851655105516,0.05520871220037338,0.09553668462396006,0.017374910728604486,0.03350378976331328,0.004914550021604115,0.016171930021250988,0.018422335058282502,0.013131252443196791,0.03156939698807038,0.013129357689102953,0.07048173002557846,0.02693390959544406,0.004675061148210277,0.006797506186046676,0.09163788970248087,0.005432436244089714,0.0752682170447751,0.06966186753379436,0.053471057174386966,0.0722536287771931,0.03569534648544785,0.09652051465838679,0.04052442540499727,0.06597593251923432,0.07647192272389455,0.09475330571689744,0.07088691073720821,0.09772291590180326,0.09124571010241041,0.09389672962500717,0.07797120223395136,0.022365840633990476,0.05585737001036594,0.0811413763312604,0.05113101017063237,0.0858133422702809,0.09863082426021288,0.0383771447999675,0.027604059231953804,0.07085564782298137,0.09996946386000491,0.0715299606572989,0.05486360060183815,0.08551044773430914,0.049313246499640306,0.01614309546575513,0.08790860952988057,0.08161685693154741,0.04931448107654432,0.040501683839853905,0.07791429643796977,0.09413036251350798,0.07293306573088153,0.0432152552693792,0.02214619323894087,0.004241176331396777,0.08640928440975132,0.030351311507258498,0.018986810246931538,0.09431926989913876,0.03794894783153078,0.042142788079667384,0.08439767091558081,0.040898489900591826,0.08833457874699763,0.06849172685168377,0.08225243447428703,0.018466450649030124,0.04452484878277373,0.0861143731518932,0.07274996671086613,0.06596892065388542,0.0011906670765038166,0.08822477320046562,0.08471526868150536,0.04817934416602848,0.06658287171339002,0.010616211716690483,0.054429739798672404,0.028247058640625735,0.09788301497465826,0.06721069147851526,0.04106433088096129,0.09092549135516988,0.053921137830710994,0.03808083903200612,0.09501257533120432,0.02988497123050686,0.01451236344398081,0.0957102600753359,0.07424369138719071,0.051765210198710235,0.020881995251902406,0.05132521956521614,0.09964932978762042,0.08029401641514512,0.0687127079157847,0.04642400685124527,2.188121837926011,0.9738813638687134,0.8787878751754761,0.23999999463558197
29,0.055585774309524646,0.09067185605738261,0.018120528326134484,0.06693341075619544,0.09656697513421734,0.06301056537600068,0.004687591884362734,0.09731191530993244,0.03318737340885473,0.07524724652250726,0.09751405229329271,0.0954819027921351,0.09684389070238247,0.09656773836522457,0.09998174954055514,0.09784050746317044,0.06287153356705051,0.09569606413954687,0.07345857409416512,0.050023517712746164,0.09309525183561633,0.07924155536834787,0.09865717479674442,0.09548208029207345,0.03805937506694224,0.09296480801134321,0.07071854448094948,0.09900307731668635,0.09986334817703545,0.09617907521186657,0.07129045803743642,0.09703998085387784,0.08625009178152238,0.09784110102461237,0.05033479377214388,0.0902046350024338,0.07013789092002243,0.09817671496254841,0.09845609395574244,0.07431669510260758,0.09705287002015482,0.08232956477062284,0.09016261266256222,0.07236752610214964,0.09789455123666985,0.0924667053357444,0.050142464304421236,0.09675756841521063,0.0950388223751594,0.08290138357183884,0.09823708448719382,0.09928143872767642,0.06595173365385382,0.0945857385013027,0.07662493085093909,0.08552615290890452,0.09832803270208378,0.07482165228012418,0.09004404628160964,0.09846446388917753,0.08379517053585499,0.050306223773597336,0.08070516308823665,0.09962764076244358,0.07938259855286846,0.07641617400955637,0.09785064029397879,0.051048690937402205,0.036742043588779826,0.08329083433735802,0.08659638036001689,0.04269177322685232,0.09668033818097015,0.01066289949631899,0.06562852091505582,0.09615176368370024,0.09960061642028314,0.07758095435053625,0.09019826967573341,0.0293624401883667,0.09883822995095855,0.08135923772736066,0.04414701898840801,0.09784773090153437,0.06434729179155865,0.09943140996639252,0.07816524694645151,0.09415384736487059,0.0465367148468272,0.09300753563447689,0.08117568619313999,0.09952122428142826,0.07860626023748332,0.09968617902503162,0.019175110407900472,0.09282536657130856,0.05697547685336764,0.07886194776423303,0.09846185868336858,0.09818261737171556,2.2578227833805777,1.397784948348999,0.808080792427063,0.11739999786019326
30,0.053737425354975096,0.09116851021144505,0.010936255505359965,0.06537219302875238,0.0953851668186653,0.05591473996509873,0.004792118817403179,0.008848072938141757,0.02082502832733622,0.0069078013689860334,0.02101080933186769,0.05678085393938192,0.03881867661166115,0.01797033296324586,0.00040172125585624316,0.027614857314834186,0.061748410739997005,0.0004908691915542144,0.029760809078097583,0.002962557541087381,0.014072855191517509,0.07669727101784177,0.03290635195854203,0.003908405854663866,0.03323405495708874,0.0054222490225459994,0.012959875548964963,0.07490793522745451,0.03513261622772877,0.014817256276354069,0.004710828080609956,0.02002135391485357,0.040350319590991,0.0024995777908393742,0.020645017283085314,0.04789701315128526,0.03300256447489765,0.0203291629530361,0.039372764923317094,0.04207347084693602,0.028140925249869157,0.005638869887853857,0.020939634790061504,0.0001440840211268364,0.0330483344796135,0.007585884782644445,0.05091396064451706,0.0071495287700037045,0.06408728298095319,0.0159792547638269,0.002314992297665327,0.014297396781854741,0.02688176435313562,0.016479200417898222,0.03668073282146961,0.07378339830433558,0.013623523025779035,0.002337789636009318,0.03368477901786808,0.05141920998685891,0.03174043270744743,0.013327761753440437,0.029142120041208176,0.04987968233106371,0.00605766756162088,0.06474185453386475,0.026861081454650618,0.005233944013722655,0.038220049248434154,0.005589257642117294,0.09680392583604006,0.035058960264213075,0.022781694389842528,0.009633803876887165,0.07367816622094699,0.094698885068041,0.03592567576143655,0.021968165605142323,0.0905867555685046,0.03139086325021779,0.09862193473048719,0.078989575017571,0.01908781062603473,0.08556962846218887,0.025858640656772975,0.007968437344427128,0.04892531056196216,0.09482737773437869,0.08412241865922408,0.0429456923470033,0.05818981700013145,0.09689709834728956,0.027056763400514088,0.09225198492415596,0.06063956564864724,0.05499733099794141,0.02278587093312576,0.0381757240484817,0.0743580998305444,0.09698513413810475,2.1542564530506705,0.6041941046714783,0.9595959782600403,0.7463999958833059
31,0.09890088056456683,0.08783454872356432,0.09913276696623952,0.09485804030124263,0.09880275733295532,0.0631219951279702,0.09842756242179164,0.09895893941242974,0.033124666850242734,0.07697563976700032,0.021763472336037842,0.09552018770095552,0.05487132955824493,0.09923557229397455,0.09357371324203637,0.08985875125022146,0.07454950015803542,0.09579803110498837,0.07186047776137632,0.0727433159323338,0.09393228330542451,0.09766803168925292,0.09950563661561476,0.09811080965783762,0.07395104810961443,0.05636518946616531,0.08976358116913705,0.09862575238119473,0.06839819062375456,0.08876963763941328,0.07234658828140793,0.05840224073586256,0.07295830683164377,0.09148108810399817,0.08937304793169513,0.08865916687219594,0.07247763706794676,0.07054988141922008,0.09871786195736991,0.09969105287409666,0.059546853076786796,0.09534520497228673,0.09050273570325619,0.07197914167263403,0.09264564847100273,0.08231190648241446,0.09394481844998238,0.005623798463296344,0.09909201476297935,0.08542291867761596,0.09269395579430309,0.09693602759317867,0.05744766866122719,0.07364360464653869,0.08581636739528392,0.0812350705621032,0.07911419230835447,0.024112195372780254,0.08930778632488491,0.05409751768988934,0.08559806714021007,0.08035146786802078,0.08400044460212755,0.0997317994795276,0.01439314985411576,0.08259149734669834,0.099375906456941,0.07434940433237011,0.08416059871387471,0.09460927986034814,0.08197025172491886,0.038738180691246266,0.08092938204163327,0.09822461592645311,0.06752874626956126,0.09976480021759782,0.08529817457446298,0.07147322312059591,0.05652460945516809,0.08829820216505324,0.06805860879126838,0.0847222839853839,0.09956864625748997,0.06119331253361825,0.03859870910185921,0.021562043445535917,0.09240212216586895,0.04658206527153157,0.013098634697741456,0.09972939118389502,0.024308387456263895,0.09678974504578504,0.07658198485241795,0.09323305285991411,0.030169306319560274,0.09589793743246718,0.09485918330916183,0.09341187149524238,0.08100558089516192,0.043064349765054466,2.2451262381595396,1.4197992086410522,0.7575757503509521,0.07000000029802322
32,0.09443949224055004,0.09340405823938276,0.09941496658126964,0.08531681728673736,0.09992169261419968,0.08567322519664905,0.09640917819315645,0.0977831313810346,0.030686500590139585,0.07569783376535662,0.09838104964900893,0.0973252800748887,0.09542292833523801,0.08673680326191457,0.09945712147850291,0.08799857005828893,0.09824132778054043,0.09234727848561608,0.09750157514023525,0.07805187888412492,0.09355276940277658,0.07946786895041084,0.09850034299654584,0.09952450164038905,0.09851157745796847,0.09524224948060757,0.07559585852651596,0.09754742615170231,0.0971930349952024,0.09602378797725088,0.07133756228397947,0.09640096361156947,0.08266422750097631,0.09903551511477902,0.09422617199605723,0.08322335805728119,0.0859154194169699,0.09630812840168645,0.09796566356919847,0.0756226247180776,0.09049370742782742,0.09657335187845703,0.08908062128814134,0.08977399635168934,0.08320789152735664,0.09667977200025976,0.08331945560365772,0.08634928083436434,0.09535618443587317,0.0844861637968021,0.09723896622989382,0.09953287916044584,0.06681832044824808,0.09422161147208585,0.03955767501032442,0.08587427666675063,0.096400268660814,0.07674964436366459,0.0799653632290307,0.0985378354774587,0.08605143885024676,0.09338008276293598,0.08167620330965181,0.09445203835626494,0.08703292715314807,0.07675741799240307,0.09698027798956609,0.0941613429724127,0.08392019858369013,0.09999225424771366,0.0850823252677237,0.08442248278417136,0.08179413712068105,0.01543430236650635,0.09473590639248386,0.09824449148235885,0.09804960575567442,0.0688607507842432,0.08089165826656516,0.09297699073682025,0.09882325937908036,0.08696820903598873,0.0992153504068679,0.09627685833243842,0.09663085006597023,0.08228171386425795,0.09560626937243219,0.09957373276563043,0.07654908970847879,0.0984325070939325,0.08298336595570933,0.0995800488527146,0.09093813784881526,0.08593806574912398,0.09603614453069008,0.09653462708459586,0.08982049553561744,0.09896136852014596,0.07474792668833596,0.09374907705494796,2.2646175436546003,1.5845757722854614,0.5959596037864685,0.07000000029802322
33,0.054094905964029646,0.09340777548155926,0.007777945542776027,0.06531831102990292,0.09664129517605217,0.060688101820497616,0.09270712543611939,0.09315176900974827,0.008827149310585765,0.06538871826319462,0.09758890780509959,0.0954819027921351,0.09649338713142902,0.09721692914785626,0.09971961084558933,0.08741762777029422,0.09926946813592881,0.09904277395441922,0.007227124276438492,0.05655278149007666,0.09412510611533184,0.08097835699086553,0.09706558586954317,0.09528338402973403,0.09832958441467915,0.09311521305115232,0.0757846321904231,0.09925685036012528,0.09986334817703545,0.09620716460745217,0.06602311156924731,0.09618401260359369,0.08485344581339822,0.09958039126693029,0.08639956807818787,0.021050714487318774,0.08581987650510907,0.0990654660226937,0.04140427377189157,0.07444739344353243,0.09813232563483391,0.09018464639199726,0.08899307047114734,0.07240786715547953,0.09483225949953897,0.0826213170415105,0.09315870817688013,0.09668395087475629,0.09539682177412505,0.0846075591218458,0.09916762095196341,0.09331256465209721,0.06447117843985284,0.09416565359373406,0.07391037535898337,0.08831061045270976,0.05580225525822652,0.07382653189877139,0.07744442443510247,0.09846446388917753,0.09071542116864496,0.09227195728120899,0.08070516308823665,0.09617463959146685,0.09210127655839198,0.06627947866281358,0.09653488948892679,0.07098783228614342,0.086227114244237,0.09742018817972714,0.08707403070236983,0.04275371998315862,0.09668033818097015,0.07214331182528519,0.09520424181956441,0.08596550855048299,0.09887720991387884,0.06780962967566646,0.09148597262302227,0.036091798547143845,0.09884956723452679,0.08553326551029922,0.04699646885945638,0.09930096517663524,0.07230725120872161,0.0977610981260049,0.07827254310790463,0.09399291194646969,0.07662651791045597,0.09913055987017118,0.08117568619313999,0.09636446922911122,0.0785845631744204,0.0978544033217903,0.036554025762159534,0.05448124659777544,0.0723791749623337,0.07840823471266355,0.09049623953030782,0.09861877100586168,2.2589745919238413,1.4268115758895874,0.7676767706871033,0.10999999940395355
34,0.09137716799821108,0.09047814437129825,0.09918198469512851,0.06401514476674684,0.09664759281354637,0.06149604451456447,0.09403487129762286,0.09292534042915315,0.07696923521332985,0.06533770135584134,0.09939038459628809,0.09549055359536678,0.09649338713142902,0.09721692914785626,0.09958156773179441,0.08832901489532984,0.09926946813592881,0.09895305604869302,0.08942093546109675,0.06540477442720222,0.09417082168692884,0.07924155536834787,0.09860654636551784,0.09509184684262043,0.04024266684176534,0.09283702116420453,0.0754955763053568,0.09925685036012528,0.09986334817703545,0.09617907521186657,0.07233785060100233,0.09427571064630981,0.08541619316599271,0.09981990051627473,0.08639956807818787,0.09291111971659417,0.08580464197294212,0.09817769814411194,0.04119124349806097,0.07536553206644221,0.09783247689337743,0.08250017632503376,0.09372789558469712,0.0666408724563273,0.09483225949953897,0.0924667053357444,0.08487642564331244,0.09668395087475629,0.09539682177412505,0.0846075591218458,0.0991501891306246,0.09423792758011153,0.06622331452995973,0.0945857385013027,0.07675967845437587,0.08552027406035899,0.05703031656634644,0.05467379254483365,0.08885775662194237,0.09846446388917753,0.06801599239204778,0.09227137562589457,0.08070516308823665,0.0962257270230221,0.012554062206351004,0.0421154664564049,0.09822019901139885,0.07098783228614342,0.086227114244237,0.09847037822570288,0.08707403070236983,0.041277688180497124,0.09668033818097015,0.0361514680246319,0.0932894923186652,0.09612089680219438,0.09887720991387884,0.07936664130118398,0.09148597262302227,0.023944092054273048,0.0988436787415257,0.0771353682274528,0.09702206857466654,0.03155294985631512,0.07869141141425397,0.09942943493406743,0.09894840310558108,0.09392332268486674,0.01221338829678336,0.09996535983721543,0.08117526980859567,0.09723409286320496,0.07860626023748332,0.09784401731336488,0.041052564394480656,0.05465702752789608,0.05731975750650506,0.07840823471266355,0.09842802952608266,0.06497363284184508,2.2595019301869974,1.5034860372543335,0.7272727489471436,0.07999999821186066
35,0.05567491880554128,0.09067185605738261,0.006906288990973179,0.06693341075619544,0.0060365047645943234,0.06301056537600068,0.004687591884362734,0.00808716368338571,0.03318737340885473,0.07524724652250726,0.004904257621765905,0.05735755078626319,0.09684389070238247,0.09656773836522457,0.0030882702720559305,0.029917314564180335,0.06287153356705051,0.005084734624787507,0.031681824136315706,0.05066365717162093,0.04485572311366551,0.07924155536834787,0.03105165066286042,0.09548208029207345,0.037547221754377844,0.09330463589175073,0.07147215363973461,0.09900307731668635,0.06756594385930335,0.09617907521186657,0.07129045803743642,0.06214036660048819,0.08625009178152238,0.09784110102461237,0.04949621071710683,0.058951045112876674,0.07013789092002243,0.09817671496254841,0.09537630957486126,0.07327600163002496,0.09705287002015482,0.08232956477062284,0.0349237221873762,0.07236752610214964,0.09789455123666985,0.0924667053357444,0.05012726732101529,0.09675756841521063,0.0950388223751594,0.08290138357183884,0.05064983110395483,0.08984411206584944,0.06585975514371098,0.0945857385013027,0.0773858851667687,0.0698681950236529,0.09763477686940399,0.07482165228012418,0.09004404628160964,0.09846446388917753,0.08379517053585499,0.050306223773597336,0.07971832341920179,0.09962764076244358,0.07938259855286846,0.07641617400955637,0.09785064029397879,0.051048690937402205,0.036742043588779826,0.08329083433735802,0.08659638036001689,0.04269177322685232,0.05773299606738942,0.007889849808043472,0.06562852091505582,0.09615176368370024,0.09927086895109016,0.07758095435053625,0.09019826967573341,0.0293624401883667,0.09818888102466741,0.08167192645092487,0.04414701898840801,0.004828491041823348,0.06434729179155865,0.09943140996639252,0.07871127365073215,0.09399439362964353,0.0465367148468272,0.09854538857320672,0.035177964581724175,0.09952122428142826,0.0796691464080179,0.0995901550366672,0.019175110407900472,0.09282536657130856,0.05697547685336764,0.07896627880736481,0.09846185868336858,0.09674765633205659,2.2429859252412787,1.1077470779418945,0.8585858345031738,0.2061333304643631
36,0.07877042869331638,0.09198689246641234,0.003127391501200078,0.09207049564520173,0.01953977077047907,0.06297574354816105,0.004899759391316165,0.09850914306104339,0.022912424117704173,0.05539267599456006,0.017361387542555153,0.05228595548836278,0.06429962777194298,0.022794421308642406,0.0015794968506272003,0.08889384737740223,0.06564928108053397,0.09455690693298029,0.07615299568322899,0.019730894029172188,0.09840720278358257,0.0789186367805226,0.03325695192966188,0.0384133168167112,0.09653609308659061,0.0989433935660538,0.07683362617318254,0.09931730520877782,0.0998610829018427,0.09651839844337023,0.08459919060613647,0.09978611960316358,0.05495422564884235,0.09965282033589543,0.09655383722881095,0.056284558952883264,0.09570047794758496,0.09403845893430163,0.09864669504317121,0.05067651828120713,0.09967362582810113,0.09178648151135343,0.08170971048764715,0.08220587870109039,0.03523621942357339,0.0907884113164861,0.07856760003890309,0.06365851182310608,0.09890751594288212,0.08719353094300569,0.030711464685472055,0.09181130966398739,0.07423112921496858,0.09557009729682699,0.07605002492293902,0.09956158160379407,0.06740989759021926,0.0015984521641089697,0.0892844793494503,0.06539722570303715,0.08608406826880823,0.07401463974888225,0.010894987821110395,0.055317422558340004,0.0825896360013236,0.0459009929746475,0.09260670644720408,0.05999546056520189,0.08071428836568219,0.09405628513226465,0.018555712924585195,0.047246192404340165,0.0971686781147709,0.0090626619224414,0.007738085367433603,0.09783989190594741,0.049303661632531026,0.0618158429983505,0.07708047285412198,0.09153551945705365,0.09951787702601048,0.08452231543916526,0.09572656830473475,0.013533350155742516,0.06412309819962476,0.0913014673848103,0.09298127701292826,0.08262787593334125,0.07899254380983636,0.046091579703012746,0.033171129134015945,0.0993374180586951,0.07886479284688591,0.09335450807907938,0.04515070663522437,0.005451033092084823,0.02444452746670711,0.022168360601179358,0.09571802072993188,0.06272890697144368,2.248998628338435,1.17253839969635,0.8585858345031738,0.16966666827599208
37,0.0472736444010058,0.0907820922101937,0.011476607594224433,0.06479312841965054,0.09138940761830329,0.05624724842391569,0.004582887772154613,0.00790852587533349,0.023241360680032772,0.005779586348568545,0.022856808838232948,0.05342942050936941,0.031015049807972365,0.01637921577814604,0.0016474127954508502,0.022417258208894335,0.06344060146669005,0.005441613560212312,0.028203214312150976,0.007081687814848102,0.01666009458230825,0.08994667152993042,0.03234645790687597,0.003572037567502375,0.03425572601557092,0.004307714272093872,0.015945617006180066,0.07398602240828603,0.03749068781589585,0.01304210855366627,0.011944695538266319,0.022907255841631773,0.031199131603530234,0.003005296436745058,0.018899121650809522,0.09832116248303577,0.03248163708704117,0.021522565935535427,0.08633757970225686,0.07378970060987282,0.02567441296282069,0.07740647494930876,0.09939186780357859,0.08629904114361203,0.03298267924690588,0.006801364413195579,0.04835291357850725,0.09861132999959757,0.0933056747467831,0.07590202562963115,0.086812523303306,0.014389086484314622,0.02673141945712853,0.09551124246935867,0.03666544145130298,0.0719608409954496,0.01265097962964912,0.0018527953710628445,0.06706719765387331,0.09868342553790434,0.09999089661473046,0.0882263338683295,0.02703797027282754,0.039337667853173754,0.020137056193080816,0.06615219611335853,0.09769439612634928,0.004122062298873443,0.03586792641733102,0.005408266400051553,0.0849472259135784,0.0761426462727758,0.02104908180566709,0.006496950100725808,0.07118099639589044,0.0952668023830886,0.03603402411570743,0.06780152305721308,0.00312030973388185,0.08548116019880868,0.06010408578124982,0.05950916064748065,0.0953204383513909,0.01036140488590968,0.025729517993591758,0.09616548152393418,0.05856369657910755,0.08247862601258028,0.012682458810421453,0.04515036279886693,0.03386418771798838,0.09689350640054369,0.0266844790639646,0.0998094739657644,0.04064531090060989,0.08449886697857803,0.026198668971653735,0.04076929030670132,0.08337030701680452,0.06357141100527142,2.1904936336404175,0.7533596754074097,0.9191918969154358,0.42346666057904564
